NOMBRE;NUMERO;median_price_inf
BAILEN-MIRAFLORES;4.0;1659.0156111482122
CAMPANILLAS;9.0;1728.567912422434
CARRETERA DE CADIZ;7.0;2017.2859591561441
CENTRO;1.0;2361.290758996388
CHURRIANA;8.0;2089.150807901927
CIUDAD JARDIN;3.0;1581.7654364112982
CRUZ DE HUMILLADERO;6.0;1778.8347420277046
ESTE;2.0;2846.9961375450084
PUERTO DE LA TORRE;10.0;2018.0813335650655
TEATINOS-UNIVERSIDAD;11.0;2257.2171729509746
